ForecastId,ConfirmedCases,Fatalities
6007,480,0
6008,513,0
6009,547,0
6010,582,0
6011,618,0
6012,656,0
6013,694,0
6014,733,0
6015,774,0
6016,815,0
6017,858,0
6018,902,0
6019,947,0
6020,993,0
6021,0,69
6022,0,62
6023,3,55
6024,7,48
6025,12,42
6026,19,36
6027,27,30
6028,36,24
6029,47,18
6030,59,13
6031,72,8
6032,87,3
6033,103,0
6034,120,0
6035,139,0
6036,159,0
6037,180,0
6038,203,0
6039,227,0
6040,252,0
6041,279,0
6042,307,0
6043,337,0
6044,367,0
6045,399,0
6046,433,0
6047,467,0
6048,503,0
6049,541,0
6050,579,0
6051,619,0
6052,661,0
6053,704,0
6054,748,0
6055,793,0
6056,840,0
6057,888,0
6058,937,0
6059,988,0
6060,1040,0
6061,1093,0
6062,1148,0
6063,1204,0
6064,0,69
6065,0,61
6066,3,54
6067,7,47
6068,12,40
6069,19,33
6070,27,27
6071,36,21
6072,47,15
6073,58,10
6074,72,5
6075,86,0
6076,102,0
6077,119,0
6078,137,0
6079,157,0
6080,178,0
6081,200,0
6082,224,0
6083,249,0
6084,275,0
6085,302,0
6086,331,0
6087,361,0
6088,393,0
6089,425,0
6090,459,0
6091,495,0
6092,531,0
6093,569,0
6094,608,0
6095,649,0
6096,691,0
6097,734,0
6098,778,0
6099,824,0
6100,871,0
6101,920,0
6102,969,0
6103,1020,0
6104,1072,0
6105,1126,0
6106,1181,0
6107,0,411
6108,0,352
6109,3,296
6110,6,243
6111,11,192
6112,17,145
6113,23,99
6114,31,57
6115,40,17
6116,50,0
6117,61,0
6118,73,0
6119,86,0
6120,100,0
6121,115,0
6122,131,0
6123,148,0
6124,167,0
6125,186,0
6126,207,0
6127,228,0
6128,251,0
6129,274,0
6130,299,0
6131,325,0
6132,351,0
6133,379,0
6134,408,0
6135,438,0
6136,469,0
6137,501,0
6138,534,0
6139,569,0
6140,604,0
6141,640,0
6142,678,0
6143,716,7
6144,756,46
6145,796,87
6146,838,132
6147,880,179
6148,924,228
6149,969,281
6150,0,7
6151,0,6
6152,3,5
6153,7,4
6154,12,3
6155,18,3
6156,25,2
6157,34,1
6158,44,0
6159,55,0
6160,67,0
6161,80,0
6162,95,0
6163,110,0
6164,127,0
6165,145,0
6166,165,0
6167,185,0
6168,207,0
6169,230,0
6170,254,0
6171,279,0
6172,305,0
6173,333,0
6174,362,0
6175,392,0
6176,423,0
6177,455,0
6178,489,0
6179,524,0
6180,560,0
6181,597,0
6182,635,0
6183,675,0
6184,716,0
6185,758,0
6186,801,0
6187,845,0
6188,891,0
6189,937,1
6190,985,1
6191,1034,2
6192,1085,3
6193,0,75
6194,0,67
6195,3,59
6196,7,52
6197,12,45
6198,19,38
6199,27,31
6200,36,25
6201,47,19
6202,59,13
6203,72,8
6204,87,3
6205,102,0
6206,120,0
6207,138,0
6208,158,0
6209,179,0
6210,202,0
6211,225,0
6212,251,0
6213,277,0
6214,305,0
6215,334,0
6216,364,0
6217,396,0
6218,429,0
6219,463,0
6220,499,0
6221,536,0
6222,574,0
6223,614,0
6224,655,0
6225,697,0
6226,740,0
6227,785,0
6228,831,0
6229,879,0
6230,928,0
6231,978,0
6232,1029,0
6233,1082,0
6234,1136,0
6235,1192,0
6236,0,22
6237,0,20
6238,3,17
6239,7,15
6240,12,13
6241,19,11
6242,26,9
6243,36,7
6244,46,5
6245,57,4
6246,70,2
6247,85,0
6248,100,0
6249,117,0
6250,135,0
6251,154,0
6252,174,0
6253,196,0
6254,219,0
6255,244,0
6256,269,0
6257,296,0
6258,325,0
6259,354,0
6260,385,0
6261,417,0
6262,450,0
6263,485,0
6264,520,0
6265,558,0
6266,596,0
6267,636,0
6268,677,0
6269,719,0
6270,762,0
6271,807,0
6272,853,0
6273,900,0
6274,949,0
6275,999,0
6276,1050,0
6277,1102,0
6278,1156,0
6279,0,2483
6280,0,2164
6281,3,1859
6282,6,1567
6283,11,1288
6284,16,1022
6285,23,770
6286,31,531
6287,39,305
6288,49,92
6289,60,0
6290,72,0
6291,85,0
6292,99,0
6293,114,0
6294,130,0
6295,147,0
6296,165,0
6297,184,0
6298,204,0
6299,226,0
6300,248,0
6301,271,0
6302,296,0
6303,321,0
6304,348,0
6305,375,0
6306,404,0
6307,434,0
6308,464,0
6309,496,0
6310,529,0
6311,563,0
6312,598,0
6313,634,0
6314,671,0
6315,709,0
6316,748,0
6317,788,0
6318,829,0
6319,871,52
6320,914,262
6321,959,486
6322,0,0
6323,0,0
6324,3,0
6325,7,0
6326,12,0
6327,18,0
6328,25,0
6329,34,0
6330,44,0
6331,55,0
6332,67,0
6333,81,0
6334,95,0
6335,111,0
6336,129,0
6337,147,0
6338,166,0
6339,187,0
6340,209,0
6341,232,0
6342,257,0
6343,283,0
6344,309,0
6345,337,0
6346,367,0
6347,397,0
6348,429,0
6349,462,0
6350,496,0
6351,531,0
6352,568,0
6353,606,0
6354,645,0
6355,685,0
6356,726,0
6357,769,0
6358,813,0
6359,858,0
6360,904,0
6361,951,0
6362,1000,0
6363,1050,0
6364,1101,0
6365,0,14
6366,0,13
6367,3,11
6368,7,9
6369,12,8
6370,18,6
6371,25,5
6372,34,3
6373,44,2
6374,55,1
6375,67,0
6376,80,0
6377,95,0
6378,111,0
6379,128,0
6380,146,0
6381,166,0
6382,186,0
6383,208,0
6384,231,0
6385,256,0
6386,281,0
6387,308,0
6388,336,0
6389,365,0
6390,395,0
6391,427,0
6392,460,0
6393,494,0
6394,529,0
6395,565,0
6396,603,0
6397,642,0
6398,682,0
6399,723,0
6400,765,0
6401,809,0
6402,854,0
6403,900,0
6404,947,1
6405,996,2
6406,1045,3
6407,1096,4
6408,0,1
6409,0,1
6410,3,0
6411,6,0
6412,11,0
6413,17,0
6414,24,0
6415,32,0
6416,41,0
6417,52,0
6418,63,0
6419,75,0
6420,89,0
6421,104,0
6422,120,0
6423,137,0
6424,155,0
6425,174,0
6426,194,0
6427,216,0
6428,238,0
6429,262,0
6430,287,0
6431,312,0
6432,339,0
6433,367,0
6434,397,0
6435,427,0
6436,458,0
6437,491,0
6438,525,0
6439,559,0
6440,595,0
6441,632,0
6442,670,0
6443,709,0
6444,750,0
6445,791,0
6446,834,0
6447,877,0
6448,922,0
6449,968,0
6450,1015,0
6451,0,2
6452,0,2
6453,3,1
6454,7,1
6455,12,1
6456,19,1
6457,27,1
6458,36,0
6459,47,0
6460,59,0
6461,73,0
6462,87,0
6463,103,0
6464,121,0
6465,139,0
6466,159,0
6467,181,0
6468,203,0
6469,227,0
6470,253,0
6471,279,0
6472,307,0
6473,337,0
6474,367,0
6475,399,0
6476,433,0
6477,467,0
6478,503,0
6479,541,0
6480,579,0
6481,619,0
6482,661,0
6483,703,0
6484,747,0
6485,793,0
6486,839,0
6487,887,0
6488,936,0
6489,987,0
6490,1039,0
6491,1092,0
6492,1147,0
6493,1203,0
6494,0,1
6495,0,1
6496,3,1
6497,7,1
6498,12,1
6499,19,0
6500,27,0
6501,36,0
6502,47,0
6503,59,0
6504,72,0
6505,86,0
6506,102,0
6507,119,0
6508,138,0
6509,157,0
6510,178,0
6511,201,0
6512,224,0
6513,249,0
6514,276,0
6515,303,0
6516,332,0
6517,362,0
6518,394,0
6519,427,0
6520,461,0
6521,496,0
6522,533,0
6523,571,0
6524,610,0
6525,651,0
6526,693,0
6527,736,0
6528,781,0
6529,827,0
6530,874,0
6531,923,0
6532,973,0
6533,1024,0
6534,1076,0
6535,1130,0
6536,1185,0
6537,0,2
6538,0,1
6539,1,0
6540,3,0
6541,4,0
6542,5,0
6543,6,0
6544,8,0
6545,9,0
6546,10,0
6547,12,0
6548,14,0
6549,15,0
6550,17,0
6551,19,0
6552,21,0
6553,22,0
6554,24,0
6555,26,0
6556,28,0
6557,31,0
6558,33,0
6559,35,0
6560,37,0
6561,40,1
6562,42,2
6563,45,4
6564,47,5
6565,50,6
6566,52,8
6567,55,10
6568,58,11
6569,61,13
6570,64,15
6571,67,17
6572,70,19
6573,73,21
6574,76,24
6575,79,26
6576,82,29
6577,86,31
6578,89,34
6579,93,37
6580,0,1
6581,0,1
6582,3,1
6583,7,1
6584,12,0
6585,19,0
6586,27,0
6587,36,0
6588,47,0
6589,59,0
6590,72,0
6591,87,0
6592,103,0
6593,120,0
6594,139,0
6595,159,0
6596,180,0
6597,203,0
6598,227,0
6599,252,0
6600,278,0
6601,306,0
6602,336,0
6603,366,0
6604,398,0
6605,431,0
6606,466,0
6607,502,0
6608,539,0
6609,578,0
6610,617,0
6611,659,0
6612,701,0
6613,745,0
6614,790,0
6615,837,0
6616,885,0
6617,934,0
6618,984,0
6619,1036,0
6620,1089,0
6621,1144,0
6622,1200,0
6623,0,0
6624,0,0
6625,3,0
6626,7,0
6627,12,0
6628,18,0
6629,26,0
6630,34,0
6631,45,0
6632,56,0
6633,68,0
6634,82,0
6635,97,0
6636,113,0
6637,131,0
6638,149,0
6639,169,0
6640,191,0
6641,213,0
6642,237,0
6643,262,0
6644,288,0
6645,315,0
6646,344,0
6647,374,0
6648,405,0
6649,437,0
6650,471,0
6651,505,0
6652,541,0
6653,579,0
6654,617,0
6655,657,0
6656,698,0
6657,740,0
6658,784,0
6659,828,0
6660,874,0
6661,921,0
6662,970,0
6663,1020,0
6664,1070,0
6665,1123,0
6666,0,0
6667,0,0
6668,3,0
6669,7,0
6670,12,0
6671,19,0
6672,27,0
6673,37,0
6674,47,0
6675,59,0
6676,73,0
6677,88,0
6678,104,0
6679,121,0
6680,140,0
6681,160,0
6682,182,0
6683,204,0
6684,229,0
6685,254,0
6686,281,0
6687,309,0
6688,339,0
6689,369,0
6690,402,0
6691,435,0
6692,470,0
6693,506,0
6694,544,0
6695,583,0
6696,623,0
6697,664,0
6698,707,0
6699,751,0
6700,797,0
6701,844,0
6702,892,0
6703,942,0
6704,993,0
6705,1045,0
6706,1099,0
6707,1154,0
6708,1210,0
6709,0,0
6710,0,0
6711,3,0
6712,7,0
6713,12,0
6714,19,0
6715,26,0
6716,36,0
6717,46,0
6718,58,0
6719,70,0
6720,85,0
6721,100,0
6722,117,0
6723,135,0
6724,154,0
6725,175,0
6726,197,0
6727,220,0
6728,244,0
6729,270,0
6730,297,0
6731,325,0
6732,355,0
6733,386,0
6734,418,0
6735,451,0
6736,486,0
6737,522,0
6738,559,0
6739,598,0
6740,637,0
6741,678,0
6742,721,0
6743,764,0
6744,809,0
6745,856,0
6746,903,0
6747,952,0
6748,1002,0
6749,1053,0
6750,1106,0
6751,1160,0
6752,0,0
6753,0,0
6754,3,0
6755,7,0
6756,12,0
6757,18,0
6758,25,0
6759,33,0
6760,43,0
6761,54,0
6762,66,0
6763,79,0
6764,93,0
6765,108,0
6766,125,0
6767,143,0
6768,162,0
6769,182,0
6770,203,0
6771,225,0
6772,249,0
6773,274,0
6774,300,0
6775,327,0
6776,355,0
6777,385,0
6778,415,0
6779,447,0
6780,480,0
6781,514,0
6782,549,0
6783,586,0
6784,623,0
6785,662,0
6786,702,0
6787,743,0
6788,785,0
6789,829,0
6790,874,0
6791,919,0
6792,966,0
6793,1014,0
6794,1064,0
6795,0,2
6796,0,2
6797,3,1
6798,6,1
6799,11,1
6800,16,1
6801,22,0
6802,30,0
6803,38,0
6804,48,0
6805,58,0
6806,70,0
6807,83,0
6808,96,0
6809,111,0
6810,126,0
6811,143,0
6812,160,0
6813,179,0
6814,199,0
6815,219,0
6816,241,0
6817,264,0
6818,287,0
6819,312,0
6820,338,0
6821,365,0
6822,392,0
6823,421,0
6824,451,0
6825,482,0
6826,513,0
6827,546,0
6828,580,0
6829,615,0
6830,651,0
6831,688,0
6832,726,0
6833,764,0
6834,804,0
6835,845,0
6836,887,0
6837,930,0
6838,0,1
6839,0,1
6840,3,0
6841,7,0
6842,12,0
6843,18,0
6844,26,0
6845,35,0
6846,46,0
6847,57,0
6848,70,0
6849,85,0
6850,100,0
6851,117,0
6852,136,0
6853,155,0
6854,176,0
6855,198,0
6856,222,0
6857,247,0
6858,273,0
6859,300,0
6860,329,0
6861,359,0
6862,390,0
6863,423,0
6864,457,0
6865,492,0
6866,529,0
6867,567,0
6868,606,0
6869,646,0
6870,688,0
6871,731,0
6872,776,0
6873,821,0
6874,868,0
6875,917,0
6876,966,0
6877,1017,0
6878,1070,0
6879,1123,0
6880,1178,0
6881,0,0
6882,0,0
6883,3,0
6884,7,0
6885,12,0
6886,19,0
6887,27,0
6888,36,0
6889,47,0
6890,59,0
6891,72,0
6892,87,0
6893,103,0
6894,120,0
6895,139,0
6896,159,0
6897,180,0
6898,203,0
6899,227,0
6900,252,0
6901,279,0
6902,307,0
6903,336,0
6904,367,0
6905,399,0
6906,432,0
6907,467,0
6908,503,0
6909,540,0
6910,579,0
6911,619,0
6912,660,0
6913,703,0
6914,747,0
6915,792,0
6916,839,0
6917,887,0
6918,936,0
6919,987,0
6920,1039,0
6921,1092,0
6922,1147,0
6923,1203,0
6924,0,0
6925,0,0
6926,3,0
6927,6,0
6928,10,0
6929,15,0
6930,22,0
6931,29,0
6932,37,0
6933,46,0
6934,56,0
6935,67,0
6936,79,0
6937,92,0
6938,106,0
6939,121,0
6940,136,0
6941,153,0
6942,171,0
6943,190,0
6944,209,0
6945,230,0
6946,252,0
6947,274,0
6948,298,0
6949,322,0
6950,348,0
6951,374,0
6952,402,0
6953,430,0
6954,459,0
6955,490,0
6956,521,0
6957,553,0
6958,586,0
6959,621,0
6960,656,0
6961,692,0
6962,729,0
6963,767,0
6964,806,0
6965,846,0
6966,887,0
6967,0,4
6968,0,4
6969,3,3
6970,7,3
6971,12,2
6972,18,2
6973,26,1
6974,35,1
6975,45,1
6976,57,0
6977,69,0
6978,83,0
6979,98,0
6980,115,0
6981,132,0
6982,151,0
6983,171,0
6984,193,0
6985,215,0
6986,239,0
6987,264,0
6988,291,0
6989,318,0
6990,347,0
6991,377,0
6992,409,0
6993,441,0
6994,475,0
6995,510,0
6996,546,0
6997,584,0
6998,623,0
6999,663,0
7000,704,0
7001,747,0
7002,791,0
7003,836,0
7004,882,0
7005,930,0
7006,978,0
7007,1029,0
7008,1080,0
7009,1132,0
7010,0,10
7011,0,9
7012,3,8
7013,7,7
7014,11,6
7015,18,5
7016,25,4
7017,33,3
7018,43,2
7019,53,1
7020,65,0
7021,78,0
7022,92,0
7023,107,0
7024,124,0
7025,142,0
7026,160,0
7027,180,0
7028,201,0
7029,224,0
7030,247,0
7031,272,0
7032,297,0
7033,324,0
7034,352,0
7035,381,0
7036,412,0
7037,443,0
7038,476,0
7039,510,0
7040,545,0
7041,581,0
7042,618,0
7043,657,0
7044,696,0
7045,737,0
7046,779,0
7047,822,0
7048,866,0
7049,912,0
7050,958,0
7051,1006,0
7052,1055,0
7053,0,0
7054,0,0
7055,3,0
7056,6,0
7057,11,0
7058,18,0
7059,25,0
7060,34,0
7061,43,0
7062,54,0
7063,67,0
7064,80,0
7065,95,0
7066,111,0
7067,128,0
7068,146,0
7069,166,0
7070,186,0
7071,208,0
7072,231,0
7073,256,0
7074,281,0
7075,308,0
7076,336,0
7077,365,0
7078,396,0
7079,427,0
7080,460,0
7081,494,0
7082,530,0
7083,566,0
7084,604,0
7085,643,0
7086,683,0
7087,724,0
7088,767,0
7089,810,0
7090,855,0
7091,902,0
7092,949,0
7093,998,0
7094,1047,0
7095,1098,0
7096,0,0
7097,0,0
7098,3,0
7099,7,0
7100,12,0
7101,19,0
7102,27,0
7103,36,0
7104,46,0
7105,58,0
7106,71,0
7107,85,0
7108,100,0
7109,117,0
7110,135,0
7111,155,0
7112,175,0
7113,197,0
7114,220,0
7115,245,0
7116,270,0
7117,297,0
7118,326,0
7119,355,0
7120,386,0
7121,418,0
7122,452,0
7123,487,0
7124,523,0
7125,560,0
7126,598,0
7127,638,0
7128,679,0
7129,722,0
7130,765,0
7131,810,0
7132,857,0
7133,904,0
7134,953,0
7135,1003,0
7136,1054,0
7137,1107,0
7138,1161,0
7139,0,0
7140,0,0
7141,3,0
7142,7,0
7143,12,0
7144,19,0
7145,27,0
7146,36,0
7147,47,0
7148,58,0
7149,72,0
7150,86,0
7151,102,0
7152,120,0
7153,138,0
7154,158,0
7155,180,0
7156,202,0
7157,226,0
7158,251,0
7159,278,0
7160,306,0
7161,335,0
7162,366,0
7163,398,0
7164,431,0
7165,466,0
7166,502,0
7167,539,0
7168,578,0
7169,618,0
7170,659,0
7171,702,0
7172,746,0
7173,791,0
7174,838,0
7175,886,0
7176,935,0
7177,986,0
7178,1038,0
7179,1091,0
7180,1146,0
7181,1202,0
7182,0,12
7183,0,10
7184,3,9
7185,7,8
7186,11,6
7187,17,5
7188,25,4
7189,33,3
7190,42,2
7191,53,1
7192,65,0
7193,78,0
7194,92,0
7195,107,0
7196,123,0
7197,141,0
7198,159,0
7199,179,0
7200,200,0
7201,222,0
7202,245,0
7203,269,0
7204,295,0
7205,321,0
7206,349,0
7207,378,0
7208,408,0
7209,439,0
7210,472,0
7211,505,0
7212,540,0
7213,576,0
7214,613,0
7215,651,0
7216,690,0
7217,731,0
7218,772,0
7219,815,0
7220,859,0
7221,904,0
7222,950,0
7223,997,0
7224,1045,0
7225,0,0
7226,0,0
7227,2,0
7228,5,0
7229,8,0
7230,13,0
7231,17,0
7232,23,0
7233,29,0
7234,36,0
7235,44,0
7236,52,0
7237,61,0
7238,71,0
7239,81,0
7240,92,0
7241,104,0
7242,117,0
7243,130,0
7244,144,0
7245,159,0
7246,174,0
7247,190,0
7248,207,0
7249,224,0
7250,242,0
7251,261,0
7252,281,0
7253,301,0
7254,322,0
7255,344,0
7256,367,0
7257,390,0
7258,413,0
7259,438,0
7260,463,0
7261,489,0
7262,516,0
7263,543,0
7264,571,0
7265,600,0
7266,630,0
7267,660,0
7268,0,2
7269,0,1
7270,3,1
7271,7,1
7272,12,1
7273,19,1
7274,27,0
7275,36,0
7276,47,0
7277,59,0
7278,72,0
7279,87,0
7280,103,0
7281,121,0
7282,139,0
7283,160,0
7284,181,0
7285,204,0
7286,228,0
7287,253,0
7288,280,0
7289,308,0
7290,338,0
7291,369,0
7292,401,0
7293,434,0
7294,469,0
7295,505,0
7296,543,0
7297,582,0
7298,622,0
7299,663,0
7300,706,0
7301,751,0
7302,796,0
7303,843,0
7304,891,0
7305,941,0
7306,992,0
7307,1044,0
7308,1098,0
7309,1153,0
7310,1209,0
7311,0,0
7312,0,0
7313,3,0
7314,7,0
7315,12,0
7316,18,0
7317,26,0
7318,34,0
7319,44,0
7320,55,0
7321,68,0
7322,81,0
7323,96,0
7324,112,0
7325,129,0
7326,148,0
7327,168,0
7328,188,0
7329,211,0
7330,234,0
7331,258,0
7332,284,0
7333,311,0
7334,339,0
7335,369,0
7336,399,0
7337,431,0
7338,464,0
7339,498,0
7340,534,0
7341,570,0
7342,608,0
7343,647,0
7344,688,0
7345,729,0
7346,772,0
7347,816,0
7348,861,0
7349,908,0
7350,955,0
7351,1004,0
7352,1054,0
7353,1105,0
7354,0,0
7355,0,0
7356,3,0
7357,6,0
7358,11,0
7359,17,0
7360,23,0
7361,31,0
7362,40,0
7363,50,0
7364,61,0
7365,73,0
7366,86,0
7367,101,0
7368,116,0
7369,133,0
7370,150,0
7371,169,0
7372,188,0
7373,209,0
7374,231,0
7375,254,0
7376,278,0
7377,303,0
7378,329,0
7379,356,0
7380,384,0
7381,414,0
7382,444,0
7383,475,0
7384,508,0
7385,542,0
7386,576,0
7387,612,0
7388,649,0
7389,687,0
7390,726,0
7391,766,0
7392,807,0
7393,849,0
7394,893,0
7395,937,0
7396,982,0
7397,0,1
7398,0,1
7399,3,1
7400,7,0
7401,12,0
7402,19,0
7403,26,0
7404,35,0
7405,46,0
7406,57,0
7407,70,0
7408,84,0
7409,100,0
7410,117,0
7411,135,0
7412,154,0
7413,174,0
7414,196,0
7415,219,0
7416,244,0
7417,269,0
7418,296,0
7419,324,0
7420,354,0
7421,384,0
7422,416,0
7423,450,0
7424,484,0
7425,520,0
7426,557,0
7427,595,0
7428,635,0
7429,676,0
7430,718,0
7431,762,0
7432,806,0
7433,852,0
7434,900,0
7435,948,0
7436,998,0
7437,1049,0
7438,1102,0
7439,1155,0
7440,0,65
7441,0,58
7442,3,52
7443,7,46
7444,12,40
7445,19,34
7446,27,28
7447,36,23
7448,47,18
7449,59,13
7450,73,8
7451,87,4
7452,103,0
7453,121,0
7454,139,0
7455,160,0
7456,181,0
7457,204,0
7458,228,0
7459,253,0
7460,280,0
7461,308,0
7462,337,0
7463,368,0
7464,400,0
7465,434,0
7466,468,0
7467,504,0
7468,542,0
7469,581,0
7470,621,0
7471,662,0
7472,705,0
7473,749,0
7474,794,0
7475,841,0
7476,889,0
7477,939,0
7478,989,0
7479,1041,0
7480,1095,0
7481,1150,0
7482,1206,0
7483,0,7
7484,0,7
7485,3,6
7486,7,5
7487,12,4
7488,19,4
7489,27,3
7490,37,2
7491,47,2
7492,59,1
7493,73,0
7494,88,0
7495,104,0
7496,121,0
7497,140,0
7498,160,0
7499,181,0
7500,204,0
7501,228,0
7502,254,0
7503,281,0
7504,309,0
7505,338,0
7506,369,0
7507,401,0
7508,435,0
7509,470,0
7510,506,0
7511,543,0
7512,582,0
7513,622,0
7514,664,0
7515,707,0
7516,751,0
7517,797,0
7518,843,0
7519,892,0
7520,941,0
7521,992,0
7522,1044,0
7523,1098,0
7524,1153,0
7525,1209,0
7526,0,0
7527,0,0
7528,3,0
7529,7,0
7530,12,0
7531,18,0
7532,25,0
7533,34,0
7534,43,0
7535,54,0
7536,66,0
7537,80,0
7538,94,0
7539,110,0
7540,126,0
7541,144,0
7542,164,0
7543,184,0
7544,205,0
7545,228,0
7546,252,0
7547,277,0
7548,303,0
7549,331,0
7550,359,0
7551,389,0
7552,420,0
7553,452,0
7554,486,0
7555,520,0
7556,556,0
7557,593,0
7558,631,0
7559,670,0
7560,711,0
7561,753,0
7562,795,0
7563,839,0
7564,885,0
7565,931,0
7566,979,0
7567,1027,0
7568,1077,0
7569,0,0
7570,0,0
7571,3,0
7572,6,0
7573,11,0
7574,17,0
7575,24,0
7576,32,0
7577,41,0
7578,51,0
7579,62,0
7580,75,0
7581,88,0
7582,103,0
7583,119,0
7584,135,0
7585,153,0
7586,172,0
7587,193,0
7588,214,0
7589,236,0
7590,260,0
7591,284,0
7592,310,0
7593,337,0
7594,364,0
7595,393,0
7596,424,0
7597,455,0
7598,487,0
7599,520,0
7600,555,0
7601,590,0
7602,627,0
7603,665,0
7604,704,0
7605,744,0
7606,785,0
7607,827,0
7608,870,0
7609,915,0
7610,960,0
7611,1007,0
7612,0,0
7613,0,0
7614,3,0
7615,7,0
7616,12,0
7617,19,0
7618,26,0
7619,36,0
7620,46,0
7621,58,0
7622,71,0
7623,85,0
7624,100,0
7625,117,0
7626,135,0
7627,154,0
7628,175,0
7629,197,0
7630,220,0
7631,244,0
7632,270,0
7633,297,0
7634,325,0
7635,355,0
7636,386,0
7637,418,0
7638,451,0
7639,486,0
7640,522,0
7641,559,0
7642,598,0
7643,637,0
7644,678,0
7645,721,0
7646,764,0
7647,809,0
7648,855,0
7649,903,0
7650,952,0
7651,1002,0
7652,1053,0
7653,1106,0
7654,1159,0
7655,0,21
7656,0,19
7657,3,17
7658,7,14
7659,12,12
7660,19,10
7661,27,8
7662,36,6
7663,47,5
7664,59,3
7665,72,1
7666,87,0
7667,103,0
7668,120,0
7669,139,0
7670,159,0
7671,180,0
7672,203,0
7673,227,0
7674,252,0
7675,278,0
7676,306,0
7677,335,0
7678,366,0
7679,398,0
7680,431,0
7681,465,0
7682,501,0
7683,538,0
7684,577,0
7685,617,0
7686,658,0
7687,700,0
7688,744,0
7689,789,0
7690,835,0
7691,883,0
7692,932,0
7693,983,0
7694,1034,0
7695,1087,0
7696,1142,0
7697,1197,0
7698,0,0
7699,0,0
7700,3,0
7701,7,0
7702,12,0
7703,19,0
7704,27,0
7705,36,0
7706,47,0
7707,59,0
7708,72,0
7709,86,0
7710,102,0
7711,119,0
7712,138,0
7713,157,0
7714,178,0
7715,201,0
7716,224,0
7717,249,0
7718,276,0
7719,303,0
7720,332,0
7721,363,0
7722,394,0
7723,427,0
7724,461,0
7725,497,0
7726,533,0
7727,572,0
7728,611,0
7729,652,0
7730,694,0
7731,737,0
7732,782,0
7733,828,0
7734,875,0
7735,924,0
7736,974,0
7737,1025,0
7738,1077,0
7739,1131,0
7740,1186,0
7741,0,0
7742,0,0
7743,3,0
7744,6,0
7745,11,0
7746,17,0
7747,24,0
7748,32,0
7749,41,0
7750,51,0
7751,62,0
7752,74,0
7753,88,0
7754,102,0
7755,118,0
7756,134,0
7757,152,0
7758,171,0
7759,191,0
7760,212,0
7761,234,0
7762,258,0
7763,282,0
7764,307,0
7765,334,0
7766,361,0
7767,390,0
7768,420,0
7769,451,0
7770,483,0
7771,516,0
7772,550,0
7773,585,0
7774,622,0
7775,659,0
7776,698,0
7777,737,0
7778,778,0
7779,820,0
7780,863,0
7781,907,0
7782,952,0
7783,998,0
7784,0,0
7785,0,0
7786,3,0
7787,7,0
7788,12,0
7789,18,0
7790,25,0
7791,34,0
7792,44,0
7793,55,0
7794,68,0
7795,82,0
7796,97,0
7797,113,0
7798,130,0
7799,149,0
7800,169,0
7801,190,0
7802,213,0
7803,236,0
7804,261,0
7805,288,0
7806,315,0
7807,344,0
7808,374,0
7809,405,0
7810,437,0
7811,471,0
7812,506,0
7813,542,0
7814,579,0
7815,618,0
7816,658,0
7817,699,0
7818,741,0
7819,785,0
7820,829,0
7821,876,0
7822,923,0
7823,971,0
7824,1021,0
7825,1072,0
7826,1125,0
7827,0,261
7828,0,256
7829,2,251
7830,5,246
7831,9,241
7832,14,236
7833,20,232
7834,27,227
7835,35,222
7836,44,217
7837,55,213
7838,66,208
7839,78,204
7840,92,199
7841,106,194
7842,121,190
7843,138,185
7844,155,181
7845,174,176
7846,193,172
7847,214,168
7848,235,163
7849,258,159
7850,282,155
7851,306,150
7852,332,146
7853,359,142
7854,387,138
7855,415,134
7856,445,130
7857,476,126
7858,508,121
7859,541,117
7860,575,113
7861,610,109
7862,646,106
7863,683,102
7864,722,98
7865,761,94
7866,801,90
7867,842,86
7868,884,83
7869,928,79
7870,972,75
7871,1017,71
7872,1064,68
7873,1111,64
7874,1160,61
7875,1209,57
7876,1260,53
7877,1311,50
7878,1364,46
7879,1418,43
7880,1472,40
7881,1528,36
7882,1585,33
7883,1643,30
7884,1702,26
7885,1761,23
7886,1822,20
7887,1884,17
7888,1947,13
7889,2011,10
7890,2076,7
7891,2142,4
7892,2209,1
7893,2277,0
7894,2347,0
7895,2417,0
7896,2488,0
7897,2560,0
7898,2634,0
7899,2708,0
7900,2783,0
7901,2860,0
7902,2937,0
7903,3016,0
7904,3095,0
7905,3176,0
7906,3257,0
7907,3340,0
7908,3424,0
7909,3508,0
7910,3594,0
7911,3681,0
7912,3768,0
7913,3857,0
7914,3947,0
7915,4038,0
7916,4130,0
7917,4223,0
7918,4317,0
7919,4412,0
7920,4508,0
7921,4605,0
7922,4703,0
7923,4802,0
7924,4902,0
7925,5004,0
7926,5106,0
7927,5209,0
7928,5314,0
7929,5419,0
7930,5525,0
7931,5633,0
7932,5741,0
7933,5851,0
7934,5961,0
7935,6073,0
7936,6185,0
7937,6299,0
7938,6414,0
7939,6529,0
7940,6646,0
7941,6764,0
7942,6883,0
7943,7003,0
7944,7123,0
7945,7245,0
7946,7368,0
7947,7492,0
7948,7617,0
7949,7743,0
7950,7870,0
7951,7998,0
7952,8128,0
7953,8258,0
7954,8389,0
7955,8521,0
7956,8655,0
7957,8789,0
7958,8924,0
7959,9061,0
7960,9198,0
7961,9336,0
7962,9476,0
7963,9616,0
7964,9758,0
7965,9901,0
7966,10044,0
7967,10189,0
7968,10335,0
7969,10481,0
7970,10629,0
7971,10778,0
7972,10928,0
